ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
SUPREMEIND,2024-06-26,5699.27,5470.38,6324.19,2024-07-23,5470.38,10.96,4.02,LOSS,-4.02
SUPREMEIND,2024-12-30,4524.06,4436.36,4990.93,2025-01-06,4436.36,10.32,1.94,LOSS,-1.94
SUPREMEIND,2025-09-30,4141.37,4075.8,4570.26,2025-10-09,4075.8,10.36,1.58,LOSS,-1.58
SUZLON,2021-10-25,6.17,6.05,7.3,2021-10-29,6.05,18.22,2.1,LOSS,-2.1
SUZLON,2021-12-17,6.36,6.06,7.35,2021-12-20,6.06,15.52,4.69,LOSS,-4.69
SUZLON,2022-05-06,8.72,8.36,11.34,2022-05-11,8.36,30.0,4.21,LOSS,-4.21
SUZLON,2022-06-06,8.13,7.91,9.41,2022-06-07,7.91,15.82,2.68,LOSS,-2.68
SUZLON,2024-10-03,77.73,76.51,86.04,2024-10-04,76.51,10.68,1.58,LOSS,-1.58
SUZLON,2025-05-06,53.8,53.22,61.58,2025-05-07,53.22,14.47,1.07,LOSS,-1.07
SUZLON,2025-11-28,53.82,52.92,61.5,2025-12-03,52.92,14.26,1.68,LOSS,-1.68
SUZLON,2026-06-02,52.78,52.0,58.42,2026-06-16,58.42,10.7,1.47,WIN,10.7
SUZLON,2026-07-07,54.39,53.07,60.45,2026-07-08,53.07,11.14,2.43,LOSS,-2.43
SWANCORP,2022-01-24,168.46,162.73,187.69,2022-01-25,162.73,11.42,3.4,LOSS,-3.4
SWANCORP,2022-05-10,283.7,269.66,332.86,2022-05-11,269.66,17.33,4.95,LOSS,-4.95
SWANCORP,2022-08-05,204.18,201.19,225.53,2022-08-10,201.19,10.46,1.47,LOSS,-1.47
SWANCORP,2022-11-15,223.1,218.53,247.7,2022-11-21,247.7,11.02,2.05,WIN,11.02
SWANCORP,2023-02-01,292.47,283.26,337.39,2023-02-03,283.26,15.36,3.15,LOSS,-3.15
SWANCORP,2023-03-15,262.66,250.75,305.58,2023-03-16,250.75,16.34,4.53,LOSS,-4.53
SWANCORP,2023-07-12,240.26,232.72,283.51,2023-07-13,232.72,18.0,3.14,LOSS,-3.14
SWANCORP,2024-03-12,547.27,527.94,641.34,2024-03-13,527.94,17.19,3.53,LOSS,-3.53
SWANCORP,2025-03-11,419.17,412.79,462.13,2025-03-12,412.79,10.25,1.52,LOSS,-1.52
SWANCORP,2025-11-06,437.78,427.09,489.66,2025-11-07,427.09,11.85,2.44,LOSS,-2.44
SWANCORP,2026-05-14,318.39,305.85,381.96,2026-05-18,305.85,19.97,3.94,LOSS,-3.94
SWIGGY,2024-12-27,547.73,531.33,617.3,2025-01-06,531.33,12.7,2.99,LOSS,-2.99
SWIGGY,2026-02-20,324.93,314.0,359.0,2026-02-24,314.0,10.49,3.36,LOSS,-3.36
SYNGENE,2021-04-30,557.14,536.83,612.87,2021-07-15,612.87,10.0,3.65,WIN,10.0
SYNGENE,2021-08-11,594.79,572.28,693.07,2021-10-22,572.28,16.52,3.78,LOSS,-3.78
SYNGENE,2021-09-28,617.55,606.19,679.51,2021-09-29,606.19,10.03,1.84,LOSS,-1.84
SYNGENE,2022-08-02,552.97,539.92,622.05,2022-09-27,539.92,12.49,2.36,LOSS,-2.36
SYNGENE,2024-03-05,688.15,658.2,767.98,2024-03-14,658.2,11.6,4.35,LOSS,-4.35
SYRMA,2023-08-16,444.9,435.03,507.16,2023-08-25,507.16,13.99,2.22,WIN,13.99
SYRMA,2024-10-07,407.19,388.1,459.99,2024-10-23,388.1,12.97,4.69,LOSS,-4.69
SYRMA,2025-02-10,506.16,498.62,567.72,2025-02-11,498.62,12.16,1.49,LOSS,-1.49
SYRMA,2025-04-07,421.59,417.27,491.14,2025-04-15,491.14,16.5,1.02,WIN,16.5
SYRMA,2025-06-23,501.01,495.16,571.36,2025-07-01,571.36,14.04,1.17,WIN,14.04
SYRMA,2026-05-18,972.74,957.97,1186.79,2026-05-19,957.97,22.0,1.52,LOSS,-1.52
TARIL,2021-08-10,14.53,14.15,17.7,2021-08-11,14.15,21.82,2.64,LOSS,-2.64
TARIL,2021-10-22,14.08,13.51,16.57,2021-10-25,13.51,17.71,4.05,LOSS,-4.05
TARIL,2022-02-22,17.07,16.33,23.12,2022-02-24,16.33,35.47,4.36,LOSS,-4.36
TARIL,2022-04-29,17.5,16.95,19.33,2022-05-02,16.95,10.42,3.19,LOSS,-3.19
TARIL,2022-07-14,14.41,13.89,16.13,2022-08-02,16.13,11.92,3.57,WIN,11.92
TARIL,2023-03-13,31.14,30.18,34.27,2023-03-14,30.18,10.03,3.1,LOSS,-3.1
TARIL,2023-07-21,41.19,39.6,47.76,2023-08-08,47.76,15.96,3.84,WIN,15.96
TARIL,2024-02-14,138.19,132.05,198.5,2024-04-01,198.5,43.64,4.44,WIN,43.64
TARIL,2024-11-14,428.07,409.86,519.78,2024-12-05,519.78,21.42,4.26,WIN,21.42
TARIL,2025-05-07,479.5,470.75,593.75,2025-05-09,470.75,23.83,1.82,LOSS,-1.82
TARIL,2025-08-07,495.15,477.2,578.5,2025-10-13,477.2,16.83,3.63,LOSS,-3.63
TARIL,2026-01-20,249.69,240.03,314.0,2026-01-21,240.03,25.76,3.87,LOSS,-3.87
TARIL,2026-04-29,325.08,309.3,358.0,2026-05-12,309.3,10.13,4.85,LOSS,-4.85
TARIL,2026-07-21,316.54,306.0,372.0,2026-07-22,306.0,17.52,3.33,LOSS,-3.33
TARIL,2026-09-09,295.34,284.0,326.95,2026-09-15,284.0,10.7,3.84,LOSS,-3.84
TATACAP,2026-05-12,311.89,305.09,343.23,2026-05-13,305.09,10.05,2.18,LOSS,-2.18
TATACAP,2026-09-16,344.2,335.09,390.2,,,13.37,2.65,OPEN,0.0
TATACHEM,2024-01-23,974.05,941.23,1094.42,2024-02-05,941.23,12.36,3.37,LOSS,-3.37
TATACHEM,2026-05-18,727.63,706.64,841.91,2026-06-03,706.64,15.71,2.88,LOSS,-2.88
TATACOMM,2021-03-17,1060.71,1028.12,1263.63,2021-03-23,1028.12,19.13,3.07,LOSS,-3.07
TATACONSUM,2026-06-02,1136.09,1135.0,1271.94,2026-06-05,1135.0,11.96,0.1,LOSS,-0.1
TATAELXSI,2021-02-22,2476.49,2375.56,2859.75,2021-04-09,2859.75,15.48,4.08,WIN,15.48
TATAELXSI,2021-11-23,5655.44,5413.27,6304.94,2021-11-29,5413.27,11.48,4.28,LOSS,-4.28
TATAINVEST,2023-01-27,203.86,200.14,227.64,2023-02-01,200.14,11.66,1.82,LOSS,-1.82
TATAPOWER,2021-08-23,117.9,114.45,132.43,2021-09-15,132.43,12.33,2.92,WIN,12.33
TATAPOWER,2021-11-29,212.75,208.34,239.68,2021-11-30,208.34,12.66,2.07,LOSS,-2.07
TATAPOWER,2022-04-19,239.53,229.2,288.11,2022-05-09,229.2,20.28,4.31,LOSS,-4.31
TATAPOWER,2024-03-13,369.34,357.05,426.14,2024-04-09,426.14,15.38,3.33,WIN,15.38
TATAPOWER,2024-08-07,421.18,410.28,465.36,2024-08-12,410.28,10.49,2.59,LOSS,-2.59
TATAPOWER,2025-05-09,360.95,349.91,398.47,2025-05-15,398.47,10.39,3.06,WIN,10.39
TATASTEEL,2021-03-09,59.33,56.59,66.0,2021-03-30,66.0,11.24,4.63,WIN,11.24
TATASTEEL,2024-03-13,135.29,130.83,149.37,2024-03-14,130.83,10.41,3.3,LOSS,-3.3
TATASTEEL,2025-08-01,150.19,147.59,165.37,2025-09-04,165.37,10.11,1.73,WIN,10.11
TATATECH,2024-04-19,992.19,980.55,1102.28,2024-05-09,980.55,11.09,1.17,LOSS,-1.17
TATATECH,2025-04-04,624.12,607.59,706.58,2025-04-07,607.59,13.21,2.65,LOSS,-2.65
TBOTEK,2025-01-27,1548.45,1495.0,1753.5,2025-01-28,1495.0,13.24,3.45,LOSS,-3.45
TBOTEK,2025-05-09,1096.37,1062.0,1208.0,2025-05-12,1208.0,10.18,3.14,WIN,10.18
TBOTEK,2025-12-08,1584.25,1552.6,1764.8,2026-01-08,1552.6,11.4,2.0,LOSS,-2.0
TBOTEK,2026-02-13,1413.85,1344.1,1601.6,2026-02-20,1344.1,13.28,4.93,LOSS,-4.93
TECHM,2022-01-18,1406.21,1362.08,1559.33,2022-01-21,1362.08,10.89,3.14,LOSS,-3.14
TECHM,2024-03-06,1153.66,1132.19,1305.48,2024-04-15,1132.19,13.16,1.86,LOSS,-1.86
TECHNOE,2021-03-19,266.55,254.74,311.63,2021-05-11,311.63,16.91,4.43,WIN,16.91
TECHNOE,2022-05-11,242.45,236.28,269.93,2022-05-16,269.93,11.34,2.55,WIN,11.34
TECHNOE,2023-02-15,315.7,305.86,365.92,2023-03-02,305.86,15.91,3.12,LOSS,-3.12
TECHNOE,2023-05-30,344.52,330.23,383.6,2023-05-31,383.6,11.34,4.15,WIN,11.34
TECHNOE,2025-01-10,1446.56,1381.53,1687.32,2025-01-13,1381.53,16.64,4.5,LOSS,-4.5
TECHNOE,2025-04-07,907.37,878.2,1081.46,2025-04-21,1081.46,19.19,3.21,WIN,19.19
TECHNOE,2025-09-19,1402.55,1339.0,1554.01,2025-09-26,1339.0,10.8,4.53,LOSS,-4.53
TECHNOE,2026-05-27,1116.95,1071.62,1274.81,2026-05-28,1071.62,14.13,4.06,LOSS,-4.06
TEGA,2022-12-19,583.21,561.12,655.52,2022-12-21,561.12,12.4,3.79,LOSS,-3.79
TEGA,2024-02-27,1208.57,1157.93,1375.52,2024-02-28,1157.93,13.81,4.19,LOSS,-4.19
TEGA,2024-10-07,1836.14,1800.71,2030.62,2024-10-18,1800.71,10.59,1.93,LOSS,-1.93
TEGA,2024-11-18,1896.14,1853.3,2323.94,2024-11-19,1853.3,22.56,2.26,LOSS,-2.26
TEGA,2025-10-17,1853.52,1776.71,2105.45,2026-01-20,1776.71,13.59,4.14,LOSS,-4.14
TEGA,2026-07-06,1627.18,1597.84,1891.8,2026-07-22,1597.84,16.26,1.8,LOSS,-1.8
TEJASNET,2021-04-13,167.54,164.59,191.01,2021-04-15,164.59,14.01,1.76,LOSS,-1.76
TEJASNET,2021-10-26,408.06,401.68,568.46,2021-12-20,401.68,39.31,1.56,LOSS,-1.56
TEJASNET,2022-05-11,400.75,388.66,568.86,2022-05-12,388.66,41.95,3.02,LOSS,-3.02
TEJASNET,2022-06-17,422.38,416.48,477.28,2022-06-20,416.48,13.0,1.4,LOSS,-1.4
TEJASNET,2022-11-09,616.04,585.99,741.04,2022-12-22,585.99,20.29,4.88,LOSS,-4.88
TEJASNET,2023-02-24,555.22,533.08,641.24,2023-04-12,641.24,15.49,3.99,WIN,15.49
TEJASNET,2024-08-05,1142.68,1126.53,1422.59,2024-10-07,1126.53,24.5,1.41,LOSS,-1.41
TEJASNET,2024-11-12,1298.86,1271.24,1454.67,2024-11-13,1271.24,12.0,2.13,LOSS,-2.13
TEJASNET,2025-06-13,687.48,661.62,758.87,2025-07-15,661.62,10.38,3.76,LOSS,-3.76
TEJASNET,2026-09-15,518.28,503.55,622.8,2026-09-16,503.55,20.17,2.84,LOSS,-2.84
TENNIND,2026-02-16,533.5,527.52,589.8,2026-02-25,589.8,10.55,1.12,WIN,10.55
THELEELA,2025-10-30,420.3,404.0,473.95,2025-11-24,404.0,12.76,3.88,LOSS,-3.88
THELEELA,2026-03-17,409.53,397.85,450.55,2026-03-20,397.85,10.02,2.85,LOSS,-2.85
THERMAX,2022-10-10,2072.5,2018.54,2330.92,2022-10-12,2018.54,12.47,2.6,LOSS,-2.6
THERMAX,2024-07-11,5148.98,4997.88,5792.82,2024-07-18,4997.88,12.5,2.93,LOSS,-2.93
THERMAX,2024-10-29,5084.97,4920.92,5672.85,2024-10-30,4920.92,11.56,3.23,LOSS,-3.23
THERMAX,2025-04-07,3089.19,3051.8,3416.16,2025-04-09,3051.8,10.58,1.21,LOSS,-1.21
THERMAX,2026-07-14,4512.25,4365.27,5054.36,2026-07-29,4365.27,12.01,3.26,LOSS,-3.26
TIINDIA,2021-05-14,1157.1,1105.66,1314.49,2021-06-11,1314.49,13.6,4.45,WIN,13.6
TIINDIA,2021-06-18,1197.95,1177.04,1438.5,2021-06-21,1177.04,20.08,1.75,LOSS,-1.75
TIINDIA,2022-02-14,1581.23,1562.66,2011.55,2022-02-15,1562.66,27.21,1.17,LOSS,-1.17
TIINDIA,2022-05-11,1687.02,1651.16,1896.31,2022-05-12,1651.16,12.41,2.13,LOSS,-2.13
TIINDIA,2022-08-01,2049.9,1988.56,2348.7,2022-08-02,1988.56,14.58,2.99,LOSS,-2.99
TIINDIA,2023-03-23,2432.47,2386.9,2850.55,2023-05-29,2850.55,17.19,1.87,WIN,17.19
TIINDIA,2024-02-01,3640.94,3483.84,4055.18,2024-02-09,3483.84,11.38,4.31,LOSS,-4.31
TIINDIA,2024-05-31,3502.06,3447.05,4076.69,2024-06-11,4076.69,16.41,1.57,WIN,16.41
TIINDIA,2025-04-07,2544.4,2508.83,2961.86,2025-04-09,2508.83,16.41,1.4,LOSS,-1.4
TIMKEN,2021-03-19,1217.79,1173.21,1389.99,2021-04-09,1389.99,14.14,3.66,WIN,14.14
TIMKEN,2021-07-12,1478.62,1441.59,1644.51,2021-08-27,1644.51,11.22,2.5,WIN,11.22
TIMKEN,2021-12-09,1909.88,1878.78,2129.61,2021-12-15,1878.78,11.5,1.63,LOSS,-1.63
TIMKEN,2022-09-16,2966.13,2818.77,3450.79,2022-09-19,2818.77,16.34,4.97,LOSS,-4.97
TIMKEN,2022-10-28,2884.79,2822.43,3271.68,2022-11-01,2822.43,13.41,2.16,LOSS,-2.16
TIMKEN,2026-02-05,3011.09,2888.47,3353.29,2026-02-26,3353.29,11.36,4.07,WIN,11.36
TIMKEN,2026-03-23,3084.61,2997.58,3497.18,2026-04-10,3497.18,13.38,2.82,WIN,13.38
TITAGARH,2021-08-23,90.96,87.6,102.26,2021-08-24,87.6,12.42,3.69,LOSS,-3.69
TITAGARH,2023-02-06,194.46,192.49,237.14,2023-03-08,237.14,21.94,1.01,WIN,21.94
TITAGARH,2024-06-05,1111.57,1067.3,1310.63,2024-06-10,1310.63,17.91,3.98,WIN,17.91
TITAGARH,2024-12-30,1113.46,1073.72,1247.51,2025-01-10,1073.72,12.04,3.57,LOSS,-3.57
TITAGARH,2026-01-12,793.16,763.3,924.9,2026-01-21,763.3,16.61,3.76,LOSS,-3.76
TITAGARH,2026-05-14,767.03,754.33,869.7,2026-05-18,754.33,13.39,1.66,LOSS,-1.66
TITAGARH,2026-07-08,845.65,814.15,971.0,2026-07-23,814.15,14.82,3.72,LOSS,-3.72
TITAN,2022-03-28,2468.84,2409.22,2723.21,2022-04-12,2409.22,10.3,2.41,LOSS,-2.41
TITAN,2026-05-12,4087.84,3986.92,4519.17,2026-05-13,3986.92,10.55,2.47,LOSS,-2.47
TMCV,2026-02-02,427.98,417.44,479.98,2026-02-11,479.98,12.15,2.46,WIN,12.15
TMCV,2026-05-12,395.56,378.28,443.99,2026-05-13,378.28,12.24,4.37,LOSS,-4.37
TMPV,2021-03-19,285.5,271.99,333.09,2021-06-07,333.09,16.67,4.73,WIN,16.67
TMPV,2023-03-15,402.0,394.56,449.61,2023-03-16,394.56,11.84,1.85,LOSS,-1.85
TMPV,2024-08-06,995.68,951.07,1159.33,2024-09-12,951.07,16.44,4.48,LOSS,-4.48
TMPV,2026-03-09,344.19,334.28,381.44,2026-03-10,334.28,10.82,2.88,LOSS,-2.88
TMPV,2026-07-08,340.4,330.91,404.64,2026-07-09,330.91,18.87,2.79,LOSS,-2.79
TORNTPOWER,2021-06-14,395.62,381.55,451.12,,,14.03,3.56,OPEN,0.0
TORNTPOWER,2024-03-13,1096.03,1082.61,1248.45,2024-03-14,1082.61,13.91,1.22,LOSS,-1.22
TORNTPOWER,2024-11-05,1667.19,1638.23,1914.94,2024-11-11,1638.23,14.86,1.74,LOSS,-1.74
TRAVELFOOD,2025-10-29,1255.26,1227.21,1383.76,2025-11-13,1227.21,10.24,2.23,LOSS,-2.23
TRAVELFOOD,2026-08-20,1299.02,1248.05,1459.26,2026-09-02,1248.05,12.34,3.92,LOSS,-3.92
TRENT,2021-10-25,1010.82,965.56,1121.8,2021-11-03,1121.8,10.98,4.48,WIN,10.98
TRENT,2022-11-16,1389.97,1349.33,1560.54,2022-12-22,1349.33,12.27,2.92,LOSS,-2.92
TRENT,2025-02-06,5633.18,5445.6,6257.53,2025-02-07,5445.6,11.08,3.33,LOSS,-3.33
TRENT,2026-03-04,2495.43,2426.41,2861.37,2026-03-09,2426.41,14.66,2.77,LOSS,-2.77
TRIDENT,2022-02-14,51.27,49.76,65.86,2022-02-15,49.76,28.46,2.94,LOSS,-2.94
TRIDENT,2022-05-04,47.04,45.45,53.36,2022-05-09,45.45,13.43,3.38,LOSS,-3.38
TRIDENT,2022-11-14,33.66,33.17,37.1,2022-11-16,33.17,10.21,1.44,LOSS,-1.44
TRIDENT,2023-05-25,30.58,29.96,34.83,2023-08-22,34.83,13.91,2.01,WIN,13.91
TRIDENT,2023-09-12,36.11,34.5,41.81,2023-10-17,34.5,15.78,4.47,LOSS,-4.47
TRIDENT,2024-07-10,36.28,35.63,40.31,2024-07-19,35.63,11.1,1.79,LOSS,-1.79
TRIDENT,2025-01-10,30.75,30.1,38.79,2025-01-13,30.1,26.13,2.11,LOSS,-2.11
TRIDENT,2026-02-11,26.26,25.51,30.31,2026-02-19,25.51,15.45,2.85,LOSS,-2.85
TRIDENT,2026-03-30,22.39,21.53,25.27,2026-04-15,25.27,12.85,3.82,WIN,12.85
TRITURBINE,2021-08-23,116.43,114.73,132.17,2021-09-02,132.17,13.52,1.46,WIN,13.52
TRITURBINE,2021-11-18,180.46,175.56,210.21,2021-11-22,175.56,16.49,2.72,LOSS,-2.72
TRITURBINE,2022-01-24,181.13,172.4,206.51,2022-01-25,172.4,14.01,4.82,LOSS,-4.82
TRITURBINE,2022-12-22,272.12,266.71,300.9,2022-12-23,266.71,10.58,1.99,LOSS,-1.99
TRITURBINE,2023-10-10,386.23,379.55,434.67,2023-10-11,379.55,12.54,1.73,LOSS,-1.73
TRITURBINE,2024-05-27,561.56,539.75,643.37,2024-06-03,643.37,14.57,3.88,WIN,14.57
TRITURBINE,2024-10-25,678.8,663.87,809.49,2024-10-28,663.87,19.25,2.2,LOSS,-2.2
TRITURBINE,2025-04-07,496.14,487.87,631.5,2025-04-08,487.87,27.28,1.67,LOSS,-1.67
TTML,2021-08-17,37.06,35.79,45.95,2021-08-18,35.79,23.98,3.44,LOSS,-3.44
TTML,2022-02-01,144.81,139.79,189.1,2022-02-17,139.79,30.58,3.47,LOSS,-3.47
TTML,2022-06-16,121.85,118.11,147.4,2022-06-17,118.11,20.97,3.07,LOSS,-3.07
TTML,2022-09-14,113.64,107.37,149.0,2022-09-22,107.37,31.12,5.52,LOSS,-5.52
TTML,2023-03-20,57.14,55.59,70.95,2023-03-24,55.59,24.17,2.71,LOSS,-2.71
TTML,2023-05-09,63.24,60.95,70.9,2023-05-19,60.95,12.12,3.62,LOSS,-3.62
TTML,2024-05-09,76.44,74.5,89.75,2024-05-13,74.5,17.42,2.53,LOSS,-2.53
TTML,2024-09-09,90.84,87.89,104.0,2024-09-19,87.89,14.48,3.25,LOSS,-3.25
TTML,2025-01-13,68.36,65.82,85.5,2025-02-14,65.82,25.08,3.71,LOSS,-3.71
TTML,2026-06-08,43.41,41.81,48.13,2026-06-11,41.81,10.88,3.68,LOSS,-3.68
TVSMOTOR,2023-01-04,1010.63,981.57,1116.92,2023-01-13,981.57,10.52,2.87,LOSS,-2.87
TVSMOTOR,2025-02-24,2277.82,2201.3,2699.33,2025-02-28,2201.3,18.5,3.36,LOSS,-3.36
TVSMOTOR,2026-05-04,3406.95,3293.8,3850.5,2026-05-18,3293.8,13.02,3.32,LOSS,-3.32
UBL,2022-05-09,1392.39,1360.24,1550.15,2022-07-06,1550.15,11.33,2.31,WIN,11.33
UBL,2024-02-12,1695.0,1663.41,1875.48,2024-02-27,1663.41,10.65,1.86,LOSS,-1.86
UBL,2025-02-05,2064.65,2002.41,2271.75,2025-02-11,2002.41,10.03,3.01,LOSS,-3.01
UBL,2026-04-02,1472.1,1431.61,1646.19,2026-04-06,1431.61,11.83,2.75,LOSS,-2.75
UCOBANK,2021-02-12,12.42,12.22,13.66,2021-02-17,13.66,10.01,1.65,WIN,10.01
UCOBANK,2021-07-20,13.31,12.8,14.97,2021-08-04,12.8,12.42,3.9,LOSS,-3.9
UCOBANK,2021-11-22,13.0,12.7,14.68,2021-11-25,12.7,12.91,2.32,LOSS,-2.32
UCOBANK,2024-06-04,52.22,50.83,60.54,2024-06-05,50.83,15.92,2.67,LOSS,-2.67
UCOBANK,2025-06-19,29.61,28.59,32.61,2025-07-02,32.61,10.13,3.42,WIN,10.13
ULTRACEMCO,2021-12-20,6889.03,6713.95,7923.18,2022-01-25,6713.95,15.01,2.54,LOSS,-2.54
UNIONBANK,2021-03-19,28.27,27.77,37.96,2021-04-19,27.77,34.27,1.78,LOSS,-1.78
UNIONBANK,2021-04-12,29.34,28.19,32.38,2021-04-19,28.19,10.36,3.93,LOSS,-3.93
UNIONBANK,2022-02-14,36.81,35.71,43.37,2022-02-15,35.71,17.83,2.97,LOSS,-2.97
UNIONBANK,2022-06-14,30.07,28.94,33.56,2022-07-19,33.56,11.58,3.77,WIN,11.58
UNIONBANK,2024-06-04,126.47,122.1,148.1,2024-06-05,122.1,17.1,3.46,LOSS,-3.46
UNIONBANK,2025-04-07,108.47,105.38,120.81,2025-04-21,120.81,11.38,2.85,WIN,11.38
UNIONBANK,2026-03-09,175.84,172.99,196.73,2026-03-12,172.99,11.88,1.62,LOSS,-1.62
UNITDSPR,2026-05-13,1232.76,1204.13,1356.85,2026-06-18,1356.85,10.07,2.32,WIN,10.07
UNOMINDA,2021-08-05,364.99,357.3,411.7,2021-08-06,357.3,12.8,2.11,LOSS,-2.11
UNOMINDA,2021-11-29,400.33,391.81,486.55,2021-12-13,486.55,21.54,2.13,WIN,21.54
UNOMINDA,2022-01-07,525.94,515.91,621.1,2022-01-25,515.91,18.09,1.91,LOSS,-1.91
UNOMINDA,2022-03-29,464.12,458.92,539.67,2022-03-30,458.92,16.28,1.12,LOSS,-1.12
UNOMINDA,2022-06-01,444.67,423.23,489.26,2022-06-07,423.23,10.03,4.82,LOSS,-4.82
UNOMINDA,2024-11-29,1013.97,972.09,1129.17,2025-01-22,972.09,11.36,4.13,LOSS,-4.13
UNOMINDA,2025-03-28,853.99,824.88,945.43,2025-04-04,824.88,10.71,3.41,LOSS,-3.41
UPL,2021-04-12,573.47,546.63,634.08,2021-05-10,634.08,10.57,4.68,WIN,10.57
UPL,2024-10-18,538.28,524.7,592.78,2024-10-22,524.7,10.13,2.52,LOSS,-2.52
UPL,2025-05-30,610.02,590.04,679.35,2025-07-04,679.35,11.36,3.28,WIN,11.36
URBANCO,2026-05-08,139.56,134.03,156.0,2026-05-11,134.03,11.78,3.96,LOSS,-3.96
USHAMART,2021-03-19,29.65,28.2,35.97,2021-04-01,35.97,21.32,4.91,WIN,21.32
USHAMART,2021-11-15,84.34,80.72,97.85,2021-11-18,80.72,16.02,4.29,LOSS,-4.29
USHAMART,2022-09-16,125.31,121.58,149.99,2022-09-26,121.58,19.69,2.98,LOSS,-2.98
USHAMART,2023-01-23,182.03,176.26,202.63,2023-01-27,176.26,11.32,3.17,LOSS,-3.17
USHAMART,2024-03-12,292.03,283.3,339.57,2024-03-13,283.3,16.28,2.99,LOSS,-2.99
USHAMART,2026-06-23,465.87,455.63,514.14,2026-07-06,514.14,10.36,2.2,WIN,10.36
UTIAMC,2021-11-16,888.01,873.21,977.81,2021-11-18,873.21,10.11,1.67,LOSS,-1.67
UTIAMC,2022-10-27,632.42,614.01,695.82,2022-10-28,614.01,10.02,2.91,LOSS,-2.91
UTIAMC,2024-03-06,775.01,757.43,859.1,2024-03-13,757.43,10.85,2.27,LOSS,-2.27
UTIAMC,2024-10-08,1089.15,1076.87,1226.28,2024-10-16,1226.28,12.59,1.13,WIN,12.59
VBL,2021-03-15,84.23,81.89,98.87,2021-04-19,81.89,17.38,2.77,LOSS,-2.77
VBL,2021-11-29,111.23,107.45,133.78,,,20.27,3.4,OPEN,0.0
VBL,2024-08-06,582.12,572.3,664.13,2024-08-16,572.3,14.09,1.69,LOSS,-1.69
VBL,2025-04-07,487.64,472.98,555.17,2025-04-17,555.17,13.85,3.01,WIN,13.85
VEDL,2021-12-02,170.44,167.72,190.21,2021-12-20,167.72,11.6,1.6,LOSS,-1.6
VEDL,2022-05-09,206.61,197.03,229.14,2022-05-10,197.03,10.91,4.63,LOSS,-4.63
VEDL,2022-09-26,169.49,167.23,206.41,2022-09-28,167.23,21.78,1.33,LOSS,-1.33
VEDL,2024-06-04,350.41,335.64,430.32,,,22.8,4.22,OPEN,0.0
VEDL,2024-10-22,422.45,412.74,480.23,2024-10-25,412.74,13.68,2.3,LOSS,-2.3
VEDL,2026-01-30,667.64,648.17,757.15,2026-02-02,648.17,13.41,2.92,LOSS,-2.92
VEDL,2026-04-30,690.45,682.7,787.85,2026-05-01,682.7,14.11,1.12,LOSS,-1.12
VIJAYA,2022-01-18,537.01,528.16,595.54,2022-01-19,528.16,10.9,1.65,LOSS,-1.65
VIJAYA,2022-04-19,403.47,387.45,472.66,2022-05-10,387.45,17.15,3.97,LOSS,-3.97
VIJAYA,2023-12-06,614.91,605.71,683.01,2023-12-07,605.71,11.07,1.5,LOSS,-1.5
VIJAYA,2024-06-14,786.39,755.63,876.03,2024-06-25,755.63,11.4,3.91,LOSS,-3.91
VIJAYA,2024-10-24,915.83,905.0,1014.75,2024-10-25,905.0,10.8,1.18,LOSS,-1.18
VIJAYA,2024-12-12,1083.87,1059.55,1245.71,2024-12-16,1059.55,14.93,2.24,LOSS,-2.24
VIJAYA,2025-04-01,963.46,952.11,1155.47,2025-04-02,952.11,19.93,1.18,LOSS,-1.18
VIJAYA,2025-08-20,1030.32,1002.39,1160.75,2025-08-21,1002.39,12.66,2.71,LOSS,-2.71
VIJAYA,2025-09-26,1014.44,983.64,1118.85,2025-10-09,983.64,10.29,3.04,LOSS,-3.04
VMM,2025-02-12,106.03,101.8,126.87,2025-02-14,101.8,19.65,3.99,LOSS,-3.99
VOLTAS,2021-06-29,968.35,947.96,1093.69,2021-08-11,947.96,12.94,2.11,LOSS,-2.11
VOLTAS,2023-10-20,805.98,790.18,897.35,2023-12-20,897.35,11.34,1.96,WIN,11.34
VOLTAS,2024-05-08,1303.26,1269.23,1481.6,2024-05-09,1269.23,13.68,2.61,LOSS,-2.61
VOLTAS,2026-03-20,1334.63,1314.25,1541.96,2026-03-23,1314.25,15.53,1.53,LOSS,-1.53
VOLTAS,2026-05-12,1274.62,1242.5,1498.79,2026-05-14,1242.5,17.59,2.52,LOSS,-2.52
VTL,2021-10-22,344.9,335.6,400.62,2021-11-03,400.62,16.16,2.7,WIN,16.16
VTL,2024-02-13,399.4,382.11,441.17,2024-02-19,441.17,10.46,4.33,WIN,10.46
VTL,2024-11-21,434.18,417.96,479.81,2024-12-02,479.81,10.51,3.74,WIN,10.51
VTL,2025-09-05,397.63,383.95,450.8,2025-10-14,383.95,13.37,3.44,LOSS,-3.44
WAAREEENER,2025-09-26,3304.05,3146.96,3859.8,2025-09-29,3146.96,16.82,4.75,LOSS,-4.75
WAAREEENER,2026-04-30,3103.04,3044.21,3517.24,2026-05-14,3044.21,13.35,1.9,LOSS,-1.9
WELCORP,2021-04-19,124.79,119.37,149.85,2021-06-09,149.85,20.08,4.34,WIN,20.08
WELCORP,2021-07-20,129.51,125.0,145.99,2021-07-30,125.0,12.72,3.48,LOSS,-3.48
